title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
Japan, South Korea leaders meet to discuss North Korea                                                                                   2024-07-10 19:20:06.697413   news.google.com/articles/CBMiggFodHRwczovL2VuZ2xpc2gua3lvZG9uZXdzLm5ldC9uZXdzLzIwMjQvMDcvYzBmYjIxYjBhYTg2LXVwZGF0ZTEtamFwYW4tcy1rb3JlYS1sZWFkZXJzLW1lZXQtdG8tZGlzY3Vzcy1uLWtvcmVhLmh0bWw_cGhyYXNlPUcmd29yZHM90gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                       
The Great Korean Garbage War                                                                                                             2024-07-10 20:20:06.665343   news.google.com/articles/CBMiPWh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjQvMDcvdGhlLWdyZWF0LWtvcmVhbi1nYXJiYWdlLXdhci_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                    
South Korea's central bank holds rates, as expected                                                                                      2024-07-10 20:20:06.672421   news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvcmF0ZXMtYm9uZHMvc291dGgta29yZWFzLWNlbnRyYWwtYmFuay1ob2xkcy1yYXRlcy1leHBlY3RlZC0yMDI0LTA3LTExL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                             
Bank of Korea Keeps Options Open for Timing of Interest Rate Cut                                                                         2024-07-10 20:20:06.676184   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTExL2Jhbmstb2Yta29yZWEtc3RhbmRzLXBhdC13aXRoLWZvY3VzLW1vdmluZy10by1yYXRlLWN1dC1vdXRsb29r0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                               
Politician Blames Male Suicides on South Korea’s ‘Dominant’ Women                                                                        2024-07-10 20:20:06.682201   news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnRoZWN1dC5jb20vYXJ0aWNsZS9wb2xpdGljaWFuLWJsYW1lcy1tYWxlLXN1aWNpZGVzLW9uLXNvdXRoLWtvcmVhcy13b21lbi5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                               
Bank of Korea Holds Rate Steady for 12th Time                                                                                            2024-07-10 20:20:06.685351   news.google.com/articles/CBMiiAFodHRwczovL3d3dy53c2ouY29tL2Vjb25vbXkvY2VudHJhbC1iYW5raW5nL2Jhbmstb2Yta29yZWEtaG9sZHMtcmF0ZS1zdGVhZHktZm9yLTEydGgtdGltZS04YTkyYjY0Nz9zdD16cW93bXpzdnoxYmxzMmwmbW9kPWdvb2dsZW5ld3NmZWVk0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                               
Japan-ROK Summit Meeting                                                                                                                 2024-07-10 20:20:06.689782   news.google.com/articles/CBMiMGh0dHBzOi8vd3d3Lm1vZmEuZ28uanAvcGFnZWl0ZV8wMDAwMDFfMDA0MzcuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                     
Asia Morning Bites                                                                                                                       2024-07-10 20:20:06.705514   news.google.com/articles/CBMiP2h0dHBzOi8vdGhpbmsuaW5nLmNvbS9hcnRpY2xlcy9hc2lhLW1vcm5pbmctYml0ZXMtMTEtanVseS0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                 
U.S., Japan agree China should play larger role on North Korea                                                                           2024-07-10 20:20:06.705514   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvd29ybGQvdS1zLWphcGFuLWFncmVlLWNoaW5hLXNob3VsZC1wbGF5LWxhcmdlci1yb2xlLW9uLW5vcnRoLWtvcmVhLWlkVVNUOU4xR1UwMTcv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                               
Brazil's lower house of Congress takes major step to enact tax reform By Reuters                                                         2024-07-10 20:20:06.721240   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9lY29ub215LW5ld3Mvc291dGgta29yZWFzLWNlbnRyYWwtYmFuay1ob2xkcy1yYXRlcy1hcy1leHBlY3RlZC0zNTE0ODE10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                               
South Korea says it’ll withdraw its plan to suspend licenses of striking doctors to resolve the long medical impasse                     2024-07-10 21:20:06.664337   news.google.com/articles/CBMiZmh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L3NvdXRoLWtvcmVhLWl0bGwtd2l0aGRyYXctcGxhbi1zdXNwZW5kLWxpY2Vuc2VzLXN0cmlraW5nLTExMTczNjgxNtIBamh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL3dpcmVTdG9yeS9zb3V0aC1rb3JlYS1pdGxsLXdpdGhkcmF3LXBsYW4tc3VzcGVuZC1saWNlbnNlcy1zdHJpa2luZy0xMTE3MzY4MTY?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                
Russia and North Korea sign partnership deal that appears to be the strongest since the Cold War                                         2024-07-10 21:20:06.668428   news.google.com/articles/CBMiSWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20va2ltLXB1dGluLW1lZXQtcHlvbmd5YW5nLXdvcnJpZXMtMDQxNjAyMTYxLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                    
NASA’s Pam Melroy to Visit Japan and Korea for Space Talks                                                                               2024-07-10 21:20:06.705514   news.google.com/articles/CBMiVWh0dHBzOi8vc3BhY2VhbmRkZWZlbnNlLmlvL25hc2FzLXBhbS1tZWxyb3ktdG8tdmlzaXQtamFwYW4tYW5kLWtvcmVhLWZvci1zcGFjZS10YWxrcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                    
Korea files suit against int'l court order to compensate Mason Capital over Samsung merger                                               2024-07-10 21:20:06.705514   news.google.com/articles/CBMiOWh0dHBzOi8va29yZWF0aW1lcy5jby5rci93d3cvdGVjaC8yMDI0LzA3LzQxOV8zNzg0MzkuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODQzOQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                     
Kishida and Yoon vow cooperation over Russia-North Korea ties                                                                            2024-07-10 22:20:06.665343   news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvbmV3cy8yMDI0LzA3LzExL2phcGFuL3BvbGl0aWNzL2phcGFuLXNvdXRoLWtvcmVhLW1lZXQtYXQtbmF0by_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                            
Korea Gets its First Domestically-Built Onboard Carbon Capture System                                                                    2024-07-10 22:20:06.667430   news.google.com/articles/CBMibGh0dHBzOi8vbWFyaXRpbWUtZXhlY3V0aXZlLmNvbS9hcnRpY2xlL2tvcmVhLWdldHMtaXRzLWZpcnN0LWRvbWVzdGljYWxseS1idWlsdC1vbmJvYXJkLWNhcmJvbi1jYXB0dXJlLXN5c3RlbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                     
PE-backed privatisations: Will Korea’s reform agenda deliver Japan-style deal flow?                                                      2024-07-10 22:20:06.677181   news.google.com/articles/CBMigAFodHRwczovL2lvbmFuYWx5dGljcy5jb20vaW5zaWdodHMvbWVyZ2VybWFya2V0L3BlLWJhY2tlZC1wcml2YXRpc2F0aW9ucy13aWxsLWtvcmVhcy1yZWZvcm0tYWdlbmRhLWRlbGl2ZXItamFwYW4tc3R5bGUtZGVhbC1mbG93L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                         
Kishida, Yoon Vow Cooperation over Russia-N. Korea Ties                                                                                  2024-07-10 22:20:06.680120   news.google.com/articles/CBMiMGh0dHBzOi8vd3d3Lm5pcHBvbi5jb20vZW4vbmV3cy95amoyMDI0MDcxMTAwMTMzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                     
South Korea to Deploy 'StarWars' Laser Weapons Targeting North Korean Drones                                                             2024-07-10 22:20:06.683544   news.google.com/articles/CBMijAFodHRwczovL2VuZ2xpc2guYWF3c2F0LmNvbS93b3JsZC81MDM5MDY5LXNvdXRoLWtvcmVhLWRlcGxveS1zdGFyd2Fycy1sYXNlci13ZWFwb25zLXRhcmdldGluZy1ub3J0aC1rb3JlYW4tZHJvbmVzP193cmFwcGVyX2Zvcm1hdD1odG1sJnBhZ2U9NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                         
South Korea to deploy 'StarWars' laser weapons to counter North Korean drones                                                            2024-07-10 22:20:06.689782   news.google.com/articles/CBMirAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL2ZpcnN0LWluLXdvcmxkLXNvdXRoLWtvcmVhLXRvLWRlcGxveS1zdGFyd2Fycy1sYXNlci13ZWFwb25zLXRvLWNvdW50ZXItbm9ydGgta29yZWFuLWRyb25lcy9hcnRpY2xlc2hvdy8xMTE2NDgyNTkuY21z0gGwAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL3dvcmxkL3Jlc3Qtb2Ytd29ybGQvZmlyc3QtaW4td29ybGQtc291dGgta29yZWEtdG8tZGVwbG95LXN0YXJ3YXJzLWxhc2VyLXdlYXBvbnMtdG8tY291bnRlci1ub3J0aC1rb3JlYW4tZHJvbmVzL2FtcF9hcnRpY2xlc2hvdy8xMTE2NDgyNTkuY21z?hl=en-CA&gl=CA&ceid=CA%3Aen   
Japan, South Korea leaders see North Korea-Russia ties as serious threat                                                                 2024-07-10 22:20:06.689782   news.google.com/articles/CBMigwFodHRwczovL2VuZ2xpc2gua3lvZG9uZXdzLm5ldC9uZXdzLzIwMjQvMDcvYzBmYjIxYjBhYTg2LXVwZGF0ZTEtamFwYW4tcy1rb3JlYS1sZWFkZXJzLW1lZXQtdG8tZGlzY3Vzcy1uLWtvcmVhLmh0bWw_cGhyYXNlPTYwJndvcmRzPdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                     
For whom the bell tolls                                                                                                                  2024-07-10 22:20:06.697413   news.google.com/articles/CBMiO2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYXNwP25ld3NJZHg9Mzc4NDIx0gE_aHR0cHM6Ly9tLmtvcmVhdGltZXMuY28ua3IvcGFnZXMvYXJ0aWNsZS5hbXAuYXNwP25ld3NJZHg9Mzc4NDIx?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                   
South Korea's Yoon, Japan's Kishida shared concerns over Russia-North Korea ties, Yoon's office says                                     2024-07-10 22:20:06.705514   news.google.com/articles/CBMimQFodHRwczovL3d3dy5zdHJlZXRpbnNpZGVyLmNvbS9SZXV0ZXJzL1NvdXRoK0tvcmVhcytZb29uJTJDK0phcGFucytLaXNoaWRhK3NoYXJlZCtjb25jZXJucytvdmVyK1J1c3NpYS1Ob3J0aCtLb3JlYSt0aWVzJTJDK1lvb25zK29mZmljZStzYXlzLzIzNDUyNTU4Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                        
Bank of Korea weighs rate cut timing as it delivers dovish hold                                                                          2024-07-10 23:20:06.664337   news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvcmF0ZXMtYm9uZHMvYmFuay1rb3JlYS1ob2xkcy1yYXRlcy1zZWVuLXdlaWdoaW5nLXdoZW4tY3V0LXJhdGVzLTIwMjQtMDctMTEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                       
World Cup updates: Team USA looks forward to 2026                                                                                        2024-07-10 23:20:06.673064   news.google.com/articles/CBMiV2h0dHBzOi8vYWJjbmV3cy5nby5jb20vU3BvcnRzL2xpdmUtdXBkYXRlcy93b3JsZC1jdXAtcWF0YXI_aWQ9OTM3OTE2NTcmZW50cnlJZD05NDM1NDg3NNIBS2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1Nwb3J0cy9saXZlLXVwZGF0ZXMvd29ybGQtY3VwLXFhdGFyLz9pZD05Mzc5MTY1Nw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                             
South Korea to hit North’s drones with cheap, invisible ‘StarWars’ laser weapons                                                         2024-07-10 23:20:06.676184   news.google.com/articles/CBMifWh0dHBzOi8vd3d3LnNjbXAuY29tL25ld3MvYXNpYS9lYXN0LWFzaWEvYXJ0aWNsZS8zMjcwMDA0L3NvdXRoLWtvcmVhLWhpdC1ub3J0aHMtZHJvbmVzLWNoZWFwLWludmlzaWJsZS1zdGFyd2Fycy1sYXNlci13ZWFwb25z0gF9aHR0cHM6Ly9hbXAuc2NtcC5jb20vbmV3cy9hc2lhL2Vhc3QtYXNpYS9hcnRpY2xlLzMyNzAwMDQvc291dGgta29yZWEtaGl0LW5vcnRocy1kcm9uZXMtY2hlYXAtaW52aXNpYmxlLXN0YXJ3YXJzLWxhc2VyLXdlYXBvbnM?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                        
Hedge funds turn to South Korea for next wave in AI By Reuters                                                                           2024-07-10 23:20:06.684347   news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9oZWRnZS1mdW5kcy10dXJuLXRvLXNvdXRoLWtvcmVhLWZvci1uZXh0LXdhdmUtaW4tYWktMzUxNDgzM9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                     
NATO leaders condemn North Korea’s arms exports to Russia                                                                                2024-07-10 23:20:06.685351   news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LnJmYS5vcmcvZW5nbGlzaC9uZXdzL2tvcmVhL25hdG8tcnVzc2lhLXVrcmFpbmUtYXJtcy0wNzEwMjAyNDIzNDE1Ny5odG1s0gFaaHR0cHM6Ly93d3cucmZhLm9yZy9lbmdsaXNoL25ld3Mva29yZWEvbmF0by1ydXNzaWEtdWtyYWluZS1hcm1zLTA3MTAyMDI0MjM0MTU3Lmh0bWwvYW1wUkZB?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                               
Bank of Korea leaves rates unchanged but leaves the door open for a rate cut                                                             2024-07-10 23:20:06.686377   news.google.com/articles/CBMiW2h0dHBzOi8vdGhpbmsuaW5nLmNvbS9zbmFwcy9iYW5rLW9mLWtvcmVhLXN0YW5kLXBhdC10b2RheS1sZWF2aW5nLWRvb3Itb3Blbi1mb3ItYS1yYXRlLWN1dC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                            
NASA to strengthen ties with Japan, South Korea during week of meetings                                                                  2024-07-10 23:20:06.687351   news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LnVwaS5jb20vU2NpZW5jZV9OZXdzLzIwMjQvMDcvMTAvbmFzYS1qYXBhbi1yZXB1YmxpYy1rb3JlYS1zcGFjZS1jb29wZXJhdGlvbi81MjkxNzIwNjY4NjYwL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                             
S Korea’s Daewoo eyes $381 mln urban residency project in northern Vietnam                                                               2024-07-10 23:20:06.689782   news.google.com/articles/CBMia2h0dHBzOi8vdGhlaW52ZXN0b3Iudm4vcy1rb3JlYXMtZGFld29vLWV5ZXMtMzgxLW1sbi11cmJhbi1yZXNpZGVuY3ktcHJvamVjdC1pbi1ub3J0aGVybi12aWV0bmFtLWQxMTE1NC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                       
[Interview] Boxer's epic win lays groundwork for Korea-Panama ties                                                                       2024-07-10 23:20:06.697413   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzg0MjAuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODQyMA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                             
What to make of reports that China plans to send back all North Korean workers                                                           2024-07-10 23:20:06.705514   news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm5rbmV3cy5vcmcvMjAyNC8wNy93aGF0LXRvLW1ha2Utb2YtcmVwb3J0cy10aGF0LWNoaW5hLXBsYW5zLXRvLXNlbmQtYmFjay1hbGwtbm9ydGgta29yZWFuLXdvcmtlcnMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                   
South Korea NewJeans                                                                                                                     2024-07-10 23:20:06.705514   news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmRhaWx5YWR2YW5jZS5jb20vbmV3cy93b3JsZC9zb3V0aC1rb3JlYS1uZXdqZWFucy9pbWFnZV9kNGQ3NWUzMy0xMWQyLTU3MzAtYjM1MS05MjRmNTVhNGU3MDIuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                     
Pattaya murder suspect deported to South Korea                                                                                           2024-07-10 23:20:06.705514   news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmJhbmdrb2twb3N0LmNvbS90aGFpbGFuZC9nZW5lcmFsLzI4MjczMDQvcGF0dGF5YS1tdXJkZXItc3VzcGVjdC1hcnJlc3RlZC1pbi1waG5vbS1wZWhuLWRlcG9ydGVkLXRvLXNvdXRoLWtvcmVh0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                   
Hedge funds turn to South Korea for next wave in AI                                                                                      2024-07-10 23:20:06.705514   news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy93b3JsZC9oZWRnZS1mdW5kcy10dXJuLXRvLXNvdXRoLWtvcmVhLWZvci1uZXh0LXdhdmUtaW4tYWktMTI3NjY1NzkuaHRtbNIBbWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy93b3JsZC9oZWRnZS1mdW5kcy10dXJuLXRvLXNvdXRoLWtvcmVhLWZvci1uZXh0LXdhdmUtaW4tYWktMTI3NjY1NzkuaHRtbC9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                        
Japan, South Korea leaders agree North Korea-Russia ties as serious threat                                                               2024-07-11 00:20:06.674183   news.google.com/articles/CBMicmh0dHBzOi8vZW5nbGlzaC5reW9kb25ld3MubmV0L25ld3MvMjAyNC8wNy9jMGZiMjFiMGFhODYtdXBkYXRlMS1qYXBhbi1zLWtvcmVhLWxlYWRlcnMtbWVldC10by1kaXNjdXNzLW4ta29yZWEuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                             
A Seoul neighborhood is so crowded with tourists that the government is taking over                                                      2024-07-11 00:20:06.674183   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNy8xMS90cmF2ZWwvc291dGgta29yZWEtb3ZlcnRvdXJpc20tYnVrY2hvbi1oYW5vay12aWxsYWdlLWludGwtaG5rL2luZGV4Lmh0bWzSAWBodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDI0LzA3LzExL3RyYXZlbC9zb3V0aC1rb3JlYS1vdmVydG91cmlzbS1idWtjaG9uLWhhbm9rLXZpbGxhZ2UtaW50bC1obms?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                            
Ukraine urgently needs South Korean air defense systems, envoy says                                                                      2024-07-11 00:20:06.689782   news.google.com/articles/CBMib2h0dHBzOi8vYXNpYS5uaWtrZWkuY29tL1BvbGl0aWNzL1VrcmFpbmUtd2FyL1VrcmFpbmUtdXJnZW50bHktbmVlZHMtU291dGgtS29yZWFuLWFpci1kZWZlbnNlLXN5c3RlbXMtZW52b3ktc2F5c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                 
Tip of the Day: Explore Korea and bring your pet, too                                                                                    2024-07-11 00:20:06.689782   news.google.com/articles/CBMiS2h0dHBzOi8va29yZWEuc3RyaXBlcy5jb20vdHJhdmVsL2V4cGxvcmUta29yZWEtYW5kLWJyaW5nLXlvdXItcGV0LC10b28uaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                 
YouTuber Tzuyang opens up about 4 years of abuse by ex-boyfriend                                                                         2024-07-11 00:20:06.697413   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzg0NTAuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODQ1MA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                             
No. of foreigners entering Korea for job hits 2nd largest ever in 2023                                                                   2024-07-11 00:20:06.697413   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzExM18zNzg0NDguaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODQ0OA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                             
South Korea to have 1,000 hydrogen buses on the roads this month                                                                         2024-07-11 00:20:06.697413   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmVsZWN0cml2ZS5jb20vMjAyNC8wNy8xMS9zb3V0aC1rb3JlYS10by1oYXZlLTEwMDAtaHlkcm9nZW4tYnVzZXMtb24tdGhlLXJvYWRzLXRoaXMtbW9udGgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                               
Sipping in style: Tumbler craze sweeps Korea with fashion, function, environmental impact                                                2024-07-11 00:20:06.705514   news.google.com/articles/CBMiL2h0dHBzOi8vd3d3LmFqdXByZXNzLmNvbS92aWV3LzIwMjQwNzExMTEwMDAzNDEz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                       
GIC taps its real estate expert Jasmine Loo as new Korea head                                                                            2024-07-11 00:20:06.705514   news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmtlZGdsb2JhbC5jb20vcmVhbC1lc3RhdGUvbmV3c1ZpZXcva2VkMjAyNDA3MTEwMDA10gExaHR0cHM6Ly9hbXAua2VkZ2xvYmFsLmNvbS9uZXdzQW1wL2tlZDIwMjQwNzExMDAwNQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                 
Why South Korea fears a Trump second term                                                                                                2024-07-11 01:20:06.663346   news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vd29ybGQvd2h5LXNvdXRoLWtvcmVhLWZlYXJzLWEtdHJ1bXAtc2Vjb25kLXRlcm0tMTM3OTE3MzQuaHRtbNIBW2h0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vd29ybGQvd2h5LXNvdXRoLWtvcmVhLWZlYXJzLWEtdHJ1bXAtc2Vjb25kLXRlcm0tMTM3OTE3MzQuaHRtbC9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                        
South Korea Seeks to Deploy Lasers Against Kim Jong Un’s Drones                                                                          2024-07-11 01:20:06.663346   news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTExL3NvdXRoLWtvcmVhLXRvLXNlZWtzLWRlcGxveS1sYXNlci13ZWFwb25zLWFnYWluc3Qtbm9ydGgtcy1kcm9uZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                            
Bank of Korea’s Rhee Seeks to Curb Moves Based on Rate Cut Hopes                                                                         2024-07-11 01:20:06.664337   news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9idXNpbmVzcy9pbnRlcm5hdGlvbmFsLzIwMjQvMDcvMTEvYmFuay1vZi1rb3JlYS1rZWVwcy1vcHRpb25zLW9wZW4tZm9yLXRpbWluZy1vZi1pbnRlcmVzdC1yYXRlLWN1dC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                            
Tencent-Backed Shift Up Jumps in South Korean Debut After $314M IPO                                                                      2024-07-11 01:20:06.668428   news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvdGVuY2VudC1iYWNrZWQtc2hpZnQtdXAtanVtcHMtaW4tc291dGgta29yZWFuLWRlYnV0LWFmdGVyLTMxNG0taXBvLTk4OTEwMzM10gFxaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS90ZW5jZW50LWJhY2tlZC1zaGlmdC11cC1qdW1wcy1pbi1zb3V0aC1rb3JlYW4tZGVidXQtYWZ0ZXItMzE0bS1pcG8tOTg5MTAzMzU?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                        
Four killed as heavy rains pound South Korea                                                                                             2024-07-11 01:20:06.675176   news.google.com/articles/CBMifmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL3dvcmxkL3Jlc3Qtb2Ytd29ybGQvZm91ci1raWxsZWQtYXMtaGVhdnktcmFpbnMtcG91bmQtc291dGgta29yZWEvYXJ0aWNsZXNob3cvMTExNjUxNjE4LmNtc9IBggFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS93b3JsZC9yZXN0LW9mLXdvcmxkL2ZvdXIta2lsbGVkLWFzLWhlYXZ5LXJhaW5zLXBvdW5kLXNvdXRoLWtvcmVhL2FtcF9hcnRpY2xlc2hvdy8xMTE2NTE2MTguY21z?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                               
